/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,451,491,490,534,parking lot,0.8259991807232082
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,392,521,445,589,parking lot,-1.4076968976837865
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,537,532,588,556,parking lot,1.1269709951266196
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,606,511,650,533,parking lot,-0.22737539235005277
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_198.jpg,459,53,553,139,parking lot,-0.4172280682809913
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_198.jpg,526,283,594,343,parking lot,-0.005681681042588408
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_198.jpg,133,472,155,561,parking lot,-0.37564230735338555
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_53.jpg,504,148,590,171,parking lot,0.18246782692734845
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,301,184,382,213,parking lot,0.06896133040549032
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,394,193,496,216,parking lot,0.3823599985846587
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,501,195,548,220,parking lot,0.3735248951885653
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,260,189,289,209,parking lot,-1.5341829459272402
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,390,231,602,255,parking lot,0.060372624842182025
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,171,98,194,196,parking lot,-1.6811625008157294
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,86,43,243,66,parking lot,-0.7898178783416869
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,260,50,606,75,parking lot,-0.14808235186666702
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,406,117,450,185,parking lot,1.9384436126875035
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,345,117,375,220,parking lot,1.3941237180589299
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,474,114,524,188,parking lot,0.6977409328809796
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,552,106,600,184,parking lot,0.35598150139326123
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,498,38,614,78,parking lot,-1.1217194745497392
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,349,58,429,78,parking lot,-0.35923984237032713
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_481.jpg,490,1,643,19,parking lot,-0.6094750379059682
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_980.jpg,508,387,650,453,parking lot,-0.991834405529184
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_458.jpg,582,329,613,509,parking lot,-0.09574519080104163
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_458.jpg,549,263,600,287,parking lot,-0.9722295475510437
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_458.jpg,497,173,531,239,parking lot,-0.6708615195924522
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_458.jpg,563,1,592,85,parking lot,0.5171487373652021
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_524.jpg,502,3,531,157,parking lot,0.4818624541766733
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_524.jpg,496,189,528,383,parking lot,-1.1866067291580642
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_524.jpg,555,421,650,449,parking lot,0.3219590539430876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,225,15,362,59,parking lot,0.4084473464553503
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,226,82,404,124,parking lot,1.7324192856138476
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,426,35,568,47,parking lot,0.43270992066573266
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,544,56,575,130,parking lot,0.5214598740608148
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,451,75,515,121,parking lot,1.2829184015446156
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,493,136,555,161,parking lot,0.35363333425608284
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,454,293,588,311,parking lot,0.4766731237659141
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,446,332,543,370,parking lot,-0.370629289812914
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,575,332,600,392,parking lot,0.3023483121972155
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,461,388,576,409,parking lot,-0.022656927559600443
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,229,145,415,183,parking lot,0.9397358197470618
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,159,99,182,518,parking lot,0.06970599013459015
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,178,552,204,596,parking lot,-0.2830795183303659
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,204,600,250,646,parking lot,0.6287110576435854
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,276,575,404,607,parking lot,-1.0049319701127046
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,449,593,584,616,parking lot,0.657627440149064
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,242,517,398,552,parking lot,0.03132642791637938
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,230,451,399,491,parking lot,-0.2625533361972308
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,230,387,415,424,parking lot,0.48682501985129595
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,227,325,410,366,parking lot,-0.5743706310404345
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,229,262,414,309,parking lot,0.7267769986495252
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,233,204,411,246,parking lot,-1.6761310729357064
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_877.jpg,117,248,226,285,parking lot,-0.9768751687426875
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_877.jpg,422,183,512,214,parking lot,-0.6538287576242646
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_877.jpg,478,287,572,315,parking lot,-0.33405489295145296
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_877.jpg,533,381,630,413,parking lot,0.12439266106588219
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_495.jpg,219,324,580,345,parking lot,1.1525480410634787
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_495.jpg,592,326,647,365,parking lot,1.3270659581442947
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_495.jpg,270,260,366,285,parking lot,-1.265597666943148
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_495.jpg,375,558,396,599,parking lot,-0.49865261833724084
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_495.jpg,10,176,68,193,parking lot,1.212432588419638
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,470,100,535,131,parking lot,-0.2862622708531717
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,559,128,638,154,parking lot,-0.7480111075307886
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,311,76,449,117,parking lot,0.4902364014639761
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,33,473,124,505,parking lot,0.37160589161909807
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,77,581,131,614,parking lot,1.0923090001498852
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_587.jpg,137,554,198,572,parking lot,-0.23258510843940408
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,2,309,44,331,parking lot,0.8865371310155601
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,61,311,165,334,parking lot,-0.8370864014974402
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,181,311,303,339,parking lot,-0.4193309903880904
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,314,307,426,335,parking lot,-0.5853342640425326
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,446,315,554,338,parking lot,1.2700617770280969
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,567,316,650,336,parking lot,0.2501815035384437
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,434,359,502,378,parking lot,0.700647098432976
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,17,30,342,75,parking lot,-0.028244079344685057
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,8,101,362,156,parking lot,0.27445508110519984
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,8,181,473,203,parking lot,1.3579633269129598
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,8,209,189,233,parking lot,-0.2526858073656494
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,236,238,260,344,parking lot,1.2177139366495489
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,276,358,467,378,parking lot,-0.7901887521730211
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,10,409,465,430,parking lot,0.13752046212539368
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,60,499,434,538,parking lot,1.303173583109468
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,568,421,619,459,parking lot,-2.0573000883875645
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,524,464,579,503,parking lot,0.5224340374282876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,485,509,529,552,parking lot,-0.058005424972292455
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,160,36,285,60,parking lot,0.21249215215183925
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,166,3,278,23,parking lot,0.08293303271742479
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,621,107,647,188,parking lot,-0.16084779452501027
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,351,207,504,232,parking lot,-0.9399934890719085
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,319,42,352,166,parking lot,-1.007060846195906
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,14,603,92,644,parking lot,0.7539725272970978
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,108,552,180,601,parking lot,-0.09292553634433517
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,192,532,266,573,parking lot,-0.679756209818758
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,155,609,234,650,parking lot,-1.401870777608054
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,305,36,340,599,parking lot,-2.1007463746574055
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,356,577,647,600,parking lot,-0.963283587225225
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,172,330,202,448,parking lot,-0.07261610307821241
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,10,341,64,440,parking lot,0.10869941375343693
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,10,458,74,494,parking lot,2.141399883831319
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,7,293,121,317,parking lot,0.4021216595437423
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,73,199,152,221,parking lot,0.08570191589267381
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,45,150,73,197,parking lot,-0.5670255131023116
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,178,232,304,259,parking lot,-0.16062388857216667
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,132,290,186,309,parking lot,-0.0019119678651914047
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,281,319,302,460,parking lot,0.4221949672658265
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,536,117,650,143,parking lot,0.6993891319956463
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,520,60,617,99,parking lot,-0.10661625228668598
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,386,21,635,44,parking lot,-0.03371449194523288
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,539,537,650,559,parking lot,-1.7753804454829838
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_599.jpg,229,586,277,636,parking lot,1.1463888116814485
